method,label,seed,total_wirelength_mm,bbox_area_mm2,max_temp_C,src
TW-FM,Case7_thermal0p3_wirelength0p2,121,54580.721176,487.647130,82.770000,result_seed121_7case.csv
TW-FM,Case7_thermal100_wirelength0,121,62017.016032,640.250193,77.110000,result_seed121_7case.csv
TW-FM,Case7_thermal100_wirelength0p02,121,64134.146216,692.261710,77.150000,result_seed121_7case.csv
TW-FM,Case7_thermal100_wirelength0p2,121,50886.702614,565.539256,81.510000,result_seed121_7case.csv
TW-FM,Case7_thermal10_wirelength0,121,69905.298072,650.453263,77.120000,result_seed121_7case.csv
TW-FM,Case7_thermal10_wirelength0p02,121,71126.616464,670.205184,77.230000,result_seed121_7case.csv
TW-FM,Case7_thermal10_wirelength0p2,121,59243.224364,564.525683,81.130000,result_seed121_7case.csv
TW-FM,Case7_thermal1_wirelength0,121,63038.014808,569.817602,80.340000,result_seed121_7case.csv
TW-FM,Case7_thermal1_wirelength0p02,121,59791.669676,537.473050,80.580000,result_seed121_7case.csv
TW-FM,Case7_thermal1_wirelength0p2,121,52510.538954,516.379228,82.690000,result_seed121_7case.csv
TW-FM,Case7_thermal30_wirelength0,121,68935.804524,698.667411,77.110000,result_seed121_7case.csv
TW-FM,Case7_thermal30_wirelength0p02,121,64633.858450,661.392926,77.650000,result_seed121_7case.csv
TW-FM,Case7_thermal30_wirelength0p2,121,57465.454296,560.774807,81.120000,result_seed121_7case.csv
TW-FM,Case7_thermal30_wirelength2,121,44711.924914,530.146749,80.400000,result_seed121_7case.csv
TW-FM,Case7_thermal3_wirelength0,121,60642.898734,599.382596,78.290000,result_seed121_7case.csv
TW-FM,Case7_thermal3_wirelength0p02,121,60304.229024,603.061976,79.480000,result_seed121_7case.csv
TW-FM,Case7_thermal3_wirelength0p2,121,49835.051374,549.152890,82.480000,result_seed121_7case.csv
TW-FM,Case7_thermal3_wirelength2,121,50890.032558,556.344860,78.600000,result_seed121_7case.csv
TW-FM,Case7_thermal3_wirelength50,121,57067.695834,638.441719,77.870000,result_seed121_7case.csv
